Packet number,Element 1, Element 2, Element 3, Element 4
1,0.1330523,-0.5991181,-0.1279997,-0.7790832
4,0.1218762,-0.5982344,-0.1193958,-0.7829473
7,0.1077569,-0.6033654,-0.1166678,-0.7814904
10,0.09382404,-0.6125816,-0.1237718,-0.7749977
13,0.08537342,-0.6228157,-0.1334802,-0.766156
16,0.1004384,-0.6213092,-0.1506882,-0.7623516
19,0.1359295,-0.6049,-0.1707157,-0.7658167
22,0.1517906,-0.5821754,-0.182014,-0.7777547
25,0.148758,-0.5720968,-0.1768071,-0.7869661
28,0.1398194,-0.5740374,-0.1618059,-0.7904115
33,0.1333857,-0.5742384,-0.1390506,-0.7956905
36,0.1228854,-0.5735163,-0.1126883,-0.8020471
39,0.1016635,-0.5778285,-0.09903008,-0.8037237
42,0.08090153,-0.5824481,-0.09400745,-0.8033503
45,0.07820855,-0.5883096,-0.09866404,-0.7987745
48,0.08895499,-0.5965649,-0.1134521,-0.78951
51,0.1054615,-0.5976765,-0.1392374,-0.7824792
54,0.1165169,-0.5881269,-0.1630011,-0.7835568
57,0.1118904,-0.5801827,-0.1708365,-0.7884691
60,0.1121967,-0.5765392,-0.1663353,-0.7920524
63,0.1159949,-0.5751055,-0.1538739,-0.7950609
66,0.117402,-0.569954,-0.1367547,-0.8016653
69,0.1070856,-0.5675509,-0.1127814,-0.8085166
72,0.08142252,-0.572438,-0.1021226,-0.8094789
75,0.06124344,-0.5770357,-0.1033789,-0.8078316
78,0.06491785,-0.5800349,-0.1158416,-0.8036952
82,0.07780909,-0.5792658,-0.1382252,-0.7995565
85,0.08968893,-0.5727047,-0.1560447,-0.7997595
88,0.08488353,-0.5692586,-0.1612542,-0.8017085
91,0.08182195,-0.5699365,-0.154641,-0.8028473
94,0.08613925,-0.5713423,-0.143892,-0.8033947
97,0.09223268,-0.5710342,-0.1313979,-0.8050762
100,0.0959676,-0.5715492,-0.1212609,-0.8058645
103,0.09618206,-0.571213,-0.1173109,-0.8066615
106,0.09875405,-0.5697113,-0.1186886,-0.807211
109,0.1077874,-0.5678434,-0.123833,-0.8065985
112,0.1185357,-0.5659462,-0.1304781,-0.8053755
115,0.1300507,-0.5624301,-0.1387473,-0.804679
118,0.1442561,-0.5569371,-0.1490637,-0.8042333
121,0.1615614,-0.5497557,-0.1603977,-0.8037034
124,0.1786457,-0.5418775,-0.1708066,-0.803293
127,0.1945073,-0.5335171,-0.1794416,-0.8033225
132,0.20896,-0.5252783,-0.1869432,-0.8034119
135,0.2222251,-0.5174229,-0.1942365,-0.8032196
138,0.2409011,-0.512822,-0.1998067,-0.7994107
141,0.2592745,-0.5089949,-0.2046146,-0.7948797
144,0.2685485,-0.5048835,-0.2090208,-0.7932746
147,0.2777102,-0.5014645,-0.2138635,-0.7909948
150,0.2874434,-0.4972003,-0.2195251,-0.7886552
153,0.2940276,-0.4923018,-0.2248536,-0.7877992
156,0.2995735,-0.4868566,-0.2301537,-0.7875631
159,0.3040103,-0.4799921,-0.2349588,-0.7886569
162,0.3063047,-0.473252,-0.238846,-0.7906722
165,0.3090954,-0.4679301,-0.2417277,-0.791877
168,0.3124597,-0.4633308,-0.24298,-0.7928772
171,0.3150628,-0.4590748,-0.2431945,-0.7942558
